name,id,total,2020-6-19
samiran,12223,1,10:04
samiran,12223,1,10:04
samiran,12223,1,10:04
akash,12223,0,A
sincgan,12223b,0,A
isika,233445,0,A
hars paul,0339352,0,A
kassd,d832938,0,A
Sankar Narayana,758493,0,A
akash,2341,0,A
hello,234145,0,A
sde,32341,0,A
risikesh Das,5437654,0,A
DAFDPR,DADE323,0,A
ewkrwqmfa,241253mkl234m,0,A
adsfase,adasdfs,0,A
adsfase,adasdfs,0,A
samiran,12223,1,10:04
samiran,12223,1,10:04
samiran,12223,1,10:04
gdhdjf,sadfsa,0,A
samiran,90430,1,10:04
samiran,12223,1,10:04
samiran,12223,1,10:04
samiran,12223,1,10:04
samiran,12223,1,10:04
samiranssssssssssssss,12223,0,A
samiran,12223,1,10:04
samiran,12223,1,10:04
samiran,12223w,1,10:04
samiranggggggggg,923032,0,A
partha sharma,0943290,0,A
Kansade,sk34322,0,A
kailas,rte3322,0,A
kula dads,12223w,0,A
kula dads,12223w,0,A
kanu thakur,2392we,0,A
kanu thakur,2392we,0,A
kanu thakur,2392we,0,A
kanu thakur,2392we,0,A
kanu thakur,2392we,0,A
kanu thakur,2392we,0,A
kanu lal,423132s,0,A
kanu lal,423132s,0,A
kanu lal,423132s,0,A
kanu lal,423132s,0,A
samiran,r2342,1,10:04
samiran kantil ss,r2342,1,10:25
taj uddin,r2342,1,10:26
giyas udding bolban,r2342,1,-,10:29
